time,Ingress,Occupancy,tickets_sold,percentage,zone_central,zone_east,zone_west
1723470300000,40,40,6000,1%,16,10,14
1723470360000,23,63,6000,1%,25,16,22
1723470420000,64,127,6000,2%,51,32,44
1723470480000,68,195,6000,3%,78,49,68
1723470540000,73,268,6000,4%,107,67,94
1723470600000,74,342,6000,6%,137,86,120
1723470660000,76,418,6000,7%,167,105,146
1723470720000,77,495,6000,8%,198,124,173
1723470780000,80,575,6000,10%,230,144,201
1723470840000,83,658,6000,11%,263,165,230
1723470900000,84,742,6000,12%,297,186,260
1723470960000,87,829,6000,14%,332,207,290
1723471020000,89,918,6000,15%,367,230,321
1723471080000,90,1008,6000,17%,403,252,353
1723471140000,92,1100,6000,18%,440,275,385
1723471200000,93,1193,6000,20%,477,298,418
1723471260000,95,1288,6000,21%,515,322,451
1723471320000,96,1384,6000,23%,554,346,484
1723471380000,97,1481,6000,25%,592,370,518
1723471440000,99,1580,6000,26%,632,395,553
1723471500000,100,1680,6000,28%,672,420,588
1723471560000,102,1782,6000,30%,713,446,624
1723471620000,103,1885,6000,31%,754,471,660
1723471680000,105,1990,6000,33%,796,498,697
1723471740000,107,2097,6000,35%,839,524,734
1723471800000,108,2205,6000,37%,882,551,772
1723471860000,109,2314,6000,39%,926,579,810
1723471920000,111,2425,6000,40%,970,606,849
1723471980000,112,2537,6000,42%,1015,634,888
1723472040000,114,2651,6000,44%,1060,663,928
1723472100000,115,2766,6000,46%,1106,692,968
1723472160000,116,2882,6000,48%,1153,721,1009
1723472220000,118,3000,6000,50%,1200,750,1050
1723472280000,119,3119,6000,52%,1248,780,1092
1723472340000,121,3240,6000,54%,1296,810,1134
1723472400000,122,3362,6000,56%,1345,841,1177
1723472460000,123,3485,6000,58%,1394,871,1220
1723472520000,125,3610,6000,60%,1444,903,1264
1723472580000,108,3718,6000,62%,1487,930,1301
1723472640000,74,3793,6000,63%,1517,948,1327
1723472700000,76,3869,6000,64%,1547,967,1354
1723472760000,77,3946,6000,66%,1578,986,1381
1723472820000,79,4025,6000,67%,1610,1006,1409
1723472880000,80,4105,6000,68%,1642,1026,1437
1723472940000,82,4187,6000,70%,1675,1047,1466
1723473000000,84,4271,6000,71%,1708,1068,1495
1723473060000,85,4357,6000,73%,1743,1089,1525
1723473120000,87,4444,6000,74%,1777,1111,1555
1723473180000,89,4533,6000,76%,1813,1133,1586
1723473240000,91,4623,6000,77%,1849,1156,1618
